PRECIO_POR_HORA;3255.0;;;;
MES;DIA;HORAS;Unnamed: 3;Unnamed: 4;Unnamed: 5
September;1;6.0;;;
September;2;6.0;;;
September;3;6.0;;;
September;4;7.0;;;
September;5;6.0;;;
September;8;6.0;;;
September;9;7.0;;;
September;10;6.0;;;
September;11;6.0;;;
September;12;7.0;;;
September;15;6.0;;;
September;16;6.0;;;
September;17;6.0;;;
September;18;8.0;;;
September;19;6.0;;;
September;22;6.0;;;
September;23;7.0;;;
September;24;6.0;;;
September;25;10.0;;;
September;26;6.0;;;
September;29;6.0;;;
September;30;6.0;;;
